INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
21/10/2011,18,41,17,11,7,44,45,10,7,9,77,34,9,12,11,65,56,8,8,11,41,48,6,4,7,47,,,,
21/10/2011,19,31,17,12,6,43,40,10,12,6,77,24,9,12,7,66,35,8,10,8,40,38,6,6,6,46,,,,
21/10/2011,20,16,17,17,6,43,33,10,14,5,77,14,9,17,6,66,22,8,13,6,40,29,5,11,5,46,,,,
21/10/2011,21,22,16,14,5,43,30,10,16,5,76,15,8,19,6,66,20,7,15,6,36,15,5,12,4,45,,,,
21/10/2011,22,15,15,19,5,42,34,10,20,5,76,12,8,18,6,64,15,6,14,6,34,31,5,11,4,43,,,,
21/10/2011,23,5,15,22,6,41,27,10,19,5,75,7,8,19,6,63,13,6,15,6,32,21,5,15,4,43,,,,
21/10/2011,24,2,14,21,6,40,30,10,22,5,74,5,8,21,7,62,15,6,19,8,33,24,5,20,4,42,,,,
22/10/2011,1,2,13,20,6,41,28,10,23,5,73,1,8,22,8,62,11,5,18,9,33,15,5,20,5,42,,,,
22/10/2011,2,8,12,19,7,41,14,10,23,7,73,1,8,20,10,62,17,5,16,9,32,15,5,17,5,42,,,,
22/10/2011,3,13,12,18,7,41,29,10,21,8,71,1,8,19,11,63,25,5,17,10,31,15,5,16,6,41,,,,
22/10/2011,4,19,11,17,8,41,15,9,20,10,70,2,8,19,11,62,28,5,14,11,29,7,5,16,7,41,,,,
22/10/2011,5,25,11,17,8,41,6,9,19,11,70,5,8,18,12,60,30,5,14,11,28,10,5,15,7,41,,,,
22/10/2011,6,22,10,18,8,41,5,9,21,13,69,3,8,19,13,58,33,5,13,11,28,11,5,14,8,42,,,,
22/10/2011,7,15,10,19,9,41,4,8,24,15,69,2,7,20,15,58,25,5,17,12,27,5,5,13,9,42,,,,
22/10/2011,8,4,9,20,10,40,7,8,20,18,69,2,7,22,18,56,25,5,24,12,26,5,5,13,12,42,,,,
22/10/2011,9,5,8,22,11,39,5,8,24,19,68,1,7,20,21,55,24,5,20,13,24,12,5,15,14,43,,,,
22/10/2011,10,12,8,24,12,38,15,8,46,20,66,6,6,31,22,53,35,5,36,15,23,15,5,23,15,43,,,,
22/10/2011,11,30,5,21,12,38,35,7,50,21,66,18,5,38,23,50,36,5,32,15,24,32,4,27,15,43,,,,
22/10/2011,12,34,3,21,12,36,45,6,36,22,66,31,4,26,23,50,39,3,22,15,23,45,3,16,15,42,,,,
22/10/2011,13,45,3,16,11,35,49,5,12,22,63,41,3,15,25,48,45,2,14,15,22,50,2,10,15,40,,,,
22/10/2011,14,52,2,10,10,35,50,5,8,20,63,46,3,10,23,47,50,2,11,15,22,61,2,7,14,38,,,,
22/10/2011,15,58,2,8,9,35,56,5,7,19,64,56,3,11,19,48,60,2,9,14,23,66,2,5,12,38,,,,
22/10/2011,16,56,2,9,9,36,64,5,10,17,65,63,3,13,15,48,67,2,10,12,23,65,2,6,8,38,,,,
22/10/2011,17,53,2,7,7,36,55,5,7,14,67,57,3,12,11,48,66,2,9,11,23,75,2,7,6,38,,,,
22/10/2011,18,45,2,7,5,36,45,5,8,9,68,43,3,12,7,49,55,2,8,7,24,59,2,5,5,38,,,,
22/10/2011,19,39,2,8,5,37,45,5,10,6,68,35,3,13,5,48,43,2,8,6,24,48,2,6,5,38,,,,
22/10/2011,20,28,2,13,4,37,39,5,16,5,68,24,3,15,5,48,34,2,10,5,25,39,2,10,4,38,,,,
22/10/2011,21,25,2,14,4,37,35,5,17,5,68,25,3,14,5,48,30,2,11,5,25,34,2,11,4,38,,,,
22/10/2011,22,30,2,18,4,37,31,5,16,5,68,19,3,15,5,48,26,2,11,6,25,28,2,12,4,38,,,,
22/10/2011,23,22,2,20,4,36,35,5,15,5,68,11,3,21,5,47,29,2,16,7,26,19,2,17,5,39,,,,
22/10/2011,24,18,2,20,4,36,23,5,18,5,68,14,3,17,5,47,31,2,16,8,26,16,2,17,5,39,,,,
23/10/2011,1,13,2,20,5,36,18,5,20,5,67,5,3,20,6,47,32,2,18,9,25,9,2,19,5,39,,,,
23/10/2011,2,14,3,19,5,35,11,5,21,5,68,6,3,19,6,46,32,3,17,10,25,8,2,19,5,40,,,,
23/10/2011,3,17,4,19,5,34,15,5,21,6,67,5,4,20,6,45,32,3,16,10,25,13,2,19,5,41,,,,
23/10/2011,4,17,5,19,5,33,15,5,18,6,67,7,4,18,6,45,35,3,13,11,24,15,2,17,6,41,,,,
23/10/2011,5,15,5,17,6,33,6,5,17,6,66,1,4,18,7,45,28,3,13,12,24,14,2,15,6,41,,,,
23/10/2011,6,13,5,17,6,33,4,5,17,7,65,1,4,18,7,46,25,3,13,12,24,5,2,15,7,40,,,,
23/10/2011,7,7,5,18,6,33,5,5,17,8,63,1,4,19,8,47,24,3,13,12,23,12,2,14,8,40,,,,
23/10/2011,8,2,5,18,7,32,4,5,19,9,59,1,4,21,11,47,24,3,13,14,24,12,2,12,10,39,,,,
23/10/2011,9,5,5,19,8,33,6,4,18,10,56,3,4,20,13,47,20,3,17,15,25,15,2,14,12,38,,,,
23/10/2011,10,14,6,29,9,32,24,4,27,12,53,9,4,25,14,47,38,3,28,17,25,17,2,18,12,38,,,,
23/10/2011,11,24,7,27,10,33,34,4,32,13,50,19,4,29,15,48,42,3,32,18,25,35,2,23,13,37,,,,
23/10/2011,12,41,7,18,10,34,48,4,24,15,48,38,4,18,15,46,44,3,23,18,25,52,2,13,12,36,,,,
23/10/2011,13,47,7,12,10,34,61,4,20,14,48,42,4,20,15,45,46,4,10,18,24,56,2,15,12,36,,,,
23/10/2011,14,55,7,9,10,34,58,5,9,14,48,55,5,19,15,45,50,4,11,17,24,64,2,10,11,36,,,,
23/10/2011,15,51,8,9,9,33,58,5,7,13,47,68,5,16,14,45,64,4,11,15,24,64,2,7,10,35,,,,
23/10/2011,16,49,8,8,8,33,59,5,8,12,47,57,5,12,11,46,64,4,8,14,24,67,3,5,9,36,,,,
23/10/2011,17,52,8,6,7,33,59,5,7,10,47,52,5,10,8,45,50,5,9,11,24,66,3,6,8,36,,,,
23/10/2011,18,48,8,7,5,33,52,5,7,8,46,48,5,9,6,44,53,5,7,8,23,61,3,5,6,36,,,,
23/10/2011,19,35,8,9,4,33,43,5,11,7,46,35,5,10,5,43,45,5,8,6,23,48,3,6,5,35,,,,
23/10/2011,20,26,8,15,4,33,35,5,16,5,46,27,5,12,5,43,31,5,11,6,22,33,3,10,5,34,,,,
23/10/2011,21,29,8,16,3,32,35,5,16,5,45,24,5,11,5,43,32,6,15,6,22,29,3,10,5,33,,,,
23/10/2011,22,25,8,19,3,31,33,5,15,5,44,19,5,12,4,43,29,6,15,6,22,24,3,11,5,33,,,,
23/10/2011,23,22,8,19,4,29,28,5,15,5,44,6,5,18,4,42,30,8,16,7,21,20,3,15,5,33,,,,
23/10/2011,24,18,9,16,3,29,27,5,19,5,43,7,5,19,4,42,31,8,16,7,21,16,4,18,5,33,,,,
24/10/2011,1,15,11,16,3,28,21,5,21,5,43,12,6,15,4,41,32,8,17,8,21,20,4,15,5,32,,,,
24/10/2011,2,29,11,16,4,28,18,5,20,5,42,7,8,19,4,40,34,8,15,8,21,23,5,16,5,30,,,,
24/10/2011,3,33,11,15,3,28,29,5,20,5,42,12,8,16,4,40,36,8,10,8,22,31,6,17,5,30,,,,
24/10/2011,4,34,10,12,3,27,22,5,18,5,42,17,8,12,4,39,37,8,5,8,22,17,7,12,5,29,,,,
24/10/2011,5,32,10,11,3,27,10,5,15,5,41,5,8,18,4,39,37,8,5,8,23,12,7,15,5,29,,,,
24/10/2011,6,24,10,19,3,27,3,5,17,5,42,1,8,20,5,38,37,8,10,8,23,10,7,15,5,28,,,,
24/10/2011,7,9,10,20,5,26,5,5,18,7,42,1,8,19,6,38,35,8,16,8,23,11,7,14,5,28,,,,
24/10/2011,8,2,10,24,9,27,5,5,23,13,44,2,8,20,12,38,33,8,24,10,22,18,7,15,8,28,,,,
24/10/2011,9,5,10,25,13,28,7,6,34,18,49,3,8,24,15,39,35,8,20,11,22,27,7,21,13,28,,,,
24/10/2011,10,23,10,23,15,28,28,6,32,23,53,15,8,23,16,43,37,8,12,11,21,32,7,27,16,28,,,,
24/10/2011,11,35,10,13,16,28,37,6,15,23,55,26,8,18,17,46,38,8,6,11,18,35,7,16,17,29,,,,
24/10/2011,12,40,9,11,15,27,45,6,9,23,53,35,8,10,17,45,40,8,12,12,18,41,7,11,17,28,,,,
24/10/2011,13,44,9,10,15,26,46,5,7,23,51,41,8,9,17,45,43,8,11,12,19,48,7,9,16,28,,,,
24/10/2011,14,46,9,6,15,26,47,5,8,22,51,47,8,10,16,44,48,8,12,12,18,56,7,7,15,28,,,,
24/10/2011,15,50,8,8,13,26,48,5,7,19,51,49,8,9,15,43,55,8,11,11,19,59,7,7,14,28,,,,
24/10/2011,16,49,8,8,9,26,52,5,8,14,51,49,7,8,9,44,57,7,10,8,19,66,6,8,10,28,,,,
24/10/2011,17,45,8,10,6,26,47,5,8,7,50,50,7,8,6,44,56,6,11,7,19,65,6,7,5,27,,,,
24/10/2011,18,42,8,10,4,26,46,5,7,5,50,40,7,10,5,44,52,6,11,6,19,53,6,6,5,27,,,,
24/10/2011,19,35,8,14,4,26,42,5,11,4,51,27,7,14,5,45,38,6,14,6,20,41,6,8,5,27,,,,
24/10/2011,20,27,8,18,4,27,35,5,15,5,52,17,7,19,5,46,22,5,21,6,22,30,6,13,5,28,,,,
24/10/2011,21,22,8,16,5,28,34,5,19,5,52,13,7,20,5,47,24,5,20,7,22,22,6,14,5,29,,,,
24/10/2011,22,23,8,18,5,28,31,5,18,5,52,15,7,19,5,48,23,5,19,7,23,11,6,19,5,30,,,,
24/10/2011,23,24,7,16,4,29,28,5,18,5,53,19,7,16,5,48,25,4,21,8,23,15,6,18,6,30,,,,
24/10/2011,24,25,6,18,5,30,31,5,17,5,53,15,7,19,6,48,24,4,14,8,24,10,6,18,6,30,,,,
25/10/2011,1,14,8,13,4,31,29,5,20,5,53,11,6,19,5,48,21,4,16,8,25,6,5,18,6,31,,,,
25/10/2011,2,14,10,16,4,31,31,5,20,5,53,10,5,18,5,49,21,7,18,8,25,12,4,15,6,31,,,,
25/10/2011,3,18,12,16,4,32,23,5,19,6,54,2,8,19,5,50,23,9,18,7,25,13,3,12,6,32,,,,
25/10/2011,4,18,12,14,3,33,15,5,19,6,55,5,9,18,5,50,24,11,11,7,26,9,3,13,6,32,,,,
25/10/2011,5,19,12,12,3,33,12,7,16,7,57,5,11,17,4,51,25,12,11,6,25,8,5,13,6,32,,,,
25/10/2011,6,7,12,16,3,33,5,7,16,8,57,1,12,18,4,51,22,12,13,5,26,11,5,15,5,32,,,,
25/10/2011,7,2,12,19,5,33,4,7,17,9,57,1,12,20,5,52,17,12,20,5,26,11,5,13,5,32,,,,
25/10/2011,8,2,12,20,6,34,5,7,19,12,56,2,12,22,7,52,16,12,24,8,26,8,6,13,6,32,,,,
25/10/2011,9,3,13,22,9,34,6,7,21,15,53,3,13,30,11,52,19,13,20,12,27,8,7,15,8,32,,,,
25/10/2011,10,13,13,27,11,34,18,7,32,17,52,5,14,30,14,49,21,13,23,14,27,14,7,20,9,34,,,,
25/10/2011,11,26,13,33,13,35,34,8,41,18,53,14,14,32,16,48,31,14,18,15,28,25,8,33,11,37,,,,
25/10/2011,12,39,13,24,14,37,43,8,50,19,57,23,14,29,17,50,39,14,20,16,28,35,8,36,13,38,,,,
25/10/2011,13,46,13,19,14,38,49,8,20,19,58,35,15,24,18,51,47,14,18,16,28,48,8,36,15,38,,,,
25/10/2011,14,56,13,26,15,38,57,8,14,18,59,53,15,21,18,53,53,14,24,17,28,64,8,34,15,40,,,,
25/10/2011,15,64,14,17,14,38,72,9,18,17,59,65,15,19,17,54,67,14,24,16,29,77,8,19,15,42,,,,
25/10/2011,16,66,14,16,11,38,73,9,12,15,59,77,15,23,15,54,81,14,27,15,30,87,8,12,15,41,,,,
25/10/2011,17,59,14,15,8,39,71,11,12,13,60,77,15,16,13,55,85,15,23,12,31,86,9,15,15,41,,,,
25/10/2011,18,56,16,19,7,40,66,11,14,10,61,57,15,19,10,56,66,15,20,10,31,91,9,14,14,42,,,,
25/10/2011,19,47,18,20,6,41,59,11,17,7,62,42,16,22,8,58,42,15,22,10,31,62,9,18,13,43,,,,
25/10/2011,20,27,18,22,6,41,35,11,18,5,62,22,16,25,7,59,35,16,22,10,32,35,10,20,12,43,,,,
25/10/2011,21,24,20,23,5,41,28,12,19,5,62,14,16,19,7,60,30,18,24,11,32,23,10,24,11,44,,,,
25/10/2011,22,23,21,20,5,41,25,12,20,5,62,12,16,20,7,62,25,18,24,12,32,13,10,25,10,44,,,,
25/10/2011,23,24,22,20,5,41,22,12,20,5,62,3,16,20,7,63,19,19,22,12,33,12,10,25,10,44,,,,
25/10/2011,24,11,22,20,5,41,21,12,21,5,63,4,17,20,7,64,16,20,19,12,32,12,10,20,10,44,,,,
26/10/2011,1,5,23,21,5,42,19,15,21,5,63,3,22,21,6,65,23,20,20,12,32,9,11,18,10,45,,,,
26/10/2011,2,13,22,18,5,43,8,16,20,6,63,3,25,20,6,66,26,19,19,12,32,9,12,18,10,45,,,,
26/10/2011,3,10,20,18,5,43,5,17,17,5,63,1,23,19,6,66,25,18,15,12,31,12,12,16,10,45,,,,
26/10/2011,4,13,19,16,5,43,4,15,17,5,63,1,22,19,6,68,25,18,16,11,32,7,13,15,9,46,,,,
26/10/2011,5,12,18,15,5,43,5,13,18,5,62,1,22,19,5,72,25,18,16,9,32,8,14,14,9,47,,,,
26/10/2011,6,5,18,15,5,43,3,13,17,5,63,1,22,18,5,74,17,18,19,8,32,6,15,14,9,47,,,,
26/10/2011,7,2,18,19,7,43,6,13,17,7,63,1,22,20,6,80,13,18,22,9,32,5,15,13,9,47,,,,
26/10/2011,8,2,18,23,11,43,5,13,18,9,63,1,21,19,8,81,13,18,26,11,33,5,15,14,12,48,,,,
26/10/2011,9,3,19,25,15,44,6,13,20,12,63,2,21,20,11,81,15,18,20,15,33,6,15,14,14,48,,,,
26/10/2011,10,6,18,35,18,45,12,13,33,15,63,6,21,31,12,80,18,18,29,17,33,15,15,19,15,48,,,,
26/10/2011,11,15,19,41,20,46,29,13,43,16,63,17,21,33,14,81,22,18,32,19,35,28,15,19,16,48,,,,
26/10/2011,12,27,19,46,21,47,43,15,44,18,63,30,22,39,15,81,35,19,44,21,37,44,15,18,16,48,,,,
26/10/2011,13,42,20,41,22,48,56,15,46,20,65,40,22,40,16,83,51,19,50,23,38,59,15,18,17,48,,,,
26/10/2011,14,50,20,30,22,49,75,15,47,20,69,61,22,43,17,84,76,19,55,24,41,69,16,19,17,47,,,,
26/10/2011,15,58,20,21,20,48,86,15,35,20,74,56,22,30,17,86,84,19,40,24,41,77,16,26,16,47,,,,
26/10/2011,16,56,20,14,16,48,99,15,22,17,78,57,22,18,15,85,73,19,23,22,40,99,16,22,15,47,,,,
26/10/2011,17,59,20,16,12,48,101,14,19,15,79,76,22,24,14,84,65,19,19,18,39,114,16,20,13,47,,,,
26/10/2011,18,45,19,16,10,48,73,15,13,11,80,84,22,24,12,85,70,19,20,15,39,94,16,15,11,47,,,,
26/10/2011,19,32,21,23,8,47,53,16,21,9,79,37,22,25,12,84,54,18,23,15,38,64,16,17,11,47,,,,
26/10/2011,20,15,22,31,7,46,38,16,28,8,79,6,22,29,11,85,29,19,33,15,38,49,17,29,11,47,,,,
26/10/2011,21,25,23,31,6,48,33,16,26,7,79,4,23,30,11,88,24,18,33,14,38,51,17,26,11,47,,,,
26/10/2011,22,18,25,30,6,48,17,16,22,6,79,5,23,23,10,89,22,18,31,13,43,40,17,30,11,47,,,,
26/10/2011,23,7,25,27,7,48,14,16,23,7,79,2,23,27,10,88,19,18,33,14,44,18,17,27,12,48,,,,
26/10/2011,24,3,22,25,8,48,5,16,27,8,80,2,23,26,11,88,19,18,26,15,43,6,17,30,13,48,,,,
27/10/2011,1,3,18,24,10,49,12,15,26,9,82,2,18,25,12,88,25,19,23,15,43,15,15,26,13,49,,,,
27/10/2011,2,6,18,22,10,49,5,15,26,11,83,2,15,24,13,88,31,20,21,16,44,12,12,23,14,50,,,,
27/10/2011,3,15,18,20,9,50,5,15,27,12,85,2,13,25,14,88,32,20,21,16,46,19,11,23,13,52,,,,
27/10/2011,4,18,18,20,9,49,5,15,25,11,86,2,13,26,14,87,29,20,21,15,47,15,11,19,13,53,,,,
27/10/2011,5,8,18,21,7,49,5,15,20,12,86,1,13,22,14,83,30,20,20,15,48,12,10,19,12,55,,,,
27/10/2011,6,2,18,21,7,49,5,15,21,15,86,1,13,22,14,83,25,19,18,15,49,7,9,17,12,56,,,,
27/10/2011,7,2,18,22,9,49,6,15,28,17,87,2,13,21,15,80,18,19,21,14,51,9,9,17,12,57,,,,
27/10/2011,8,2,18,31,14,49,5,15,22,19,88,2,13,23,16,82,19,19,25,15,51,13,9,17,13,58,,,,
27/10/2011,9,4,18,37,19,50,9,15,27,23,90,3,13,32,20,83,19,19,23,15,51,7,9,19,15,59,,,,
27/10/2011,10,7,18,49,24,52,12,15,44,26,91,5,13,43,24,85,19,19,27,16,51,15,9,33,18,61,,,,
27/10/2011,11,16,18,70,27,53,30,14,53,29,93,15,12,58,26,86,23,18,33,17,49,30,8,50,21,63,,,,
27/10/2011,12,28,18,95,31,54,55,13,47,28,93,38,12,66,29,88,36,18,32,16,48,46,8,56,24,66,,,,
27/10/2011,13,48,18,57,33,56,60,12,44,29,93,57,12,39,29,90,44,18,18,15,47,59,8,30,25,68,,,,
27/10/2011,14,50,18,30,33,57,75,12,28,26,92,67,12,28,29,89,61,18,18,15,47,63,8,21,25,70,,,,
27/10/2011,15,58,17,23,31,56,88,11,20,24,88,78,12,23,25,88,79,18,28,15,44,84,8,17,23,69,,,,
27/10/2011,16,62,17,20,25,56,86,11,16,21,84,80,12,22,24,88,90,18,21,13,45,94,8,18,21,68,,,,
27/10/2011,17,64,17,16,19,56,81,11,11,16,83,65,12,17,19,88,85,18,20,11,44,96,8,14,17,68,,,,
27/10/2011,18,53,15,16,15,57,71,11,14,12,82,58,12,21,14,87,76,18,22,9,44,87,7,10,13,68,,,,
27/10/2011,19,41,15,24,12,57,76,12,20,9,82,41,12,23,11,88,56,16,24,8,43,73,7,10,9,68,,,,
27/10/2011,20,11,15,35,8,58,66,12,34,7,83,17,11,40,11,85,52,14,24,8,48,52,6,15,8,68,,,,
27/10/2011,21,7,14,42,8,58,53,12,36,7,83,15,11,41,12,83,46,12,37,11,49,44,6,30,8,68,,,,
27/10/2011,22,4,13,43,10,58,43,12,43,9,86,2,11,40,13,81,39,11,33,10,47,29,6,30,9,68,,,,
27/10/2011,23,2,13,40,13,59,29,12,42,10,88,1,11,40,14,83,29,8,35,12,46,25,6,34,9,69,,,,
27/10/2011,24,3,12,30,14,61,30,12,39,14,91,1,10,36,15,86,24,6,33,13,47,31,6,30,10,69,,,,
28/10/2011,1,3,12,25,15,62,12,12,40,16,90,2,9,35,17,88,27,5,32,15,48,25,6,30,10,70,,,,
28/10/2011,2,8,11,22,15,62,18,12,34,18,91,1,8,32,18,88,21,5,31,16,49,15,6,29,11,71,,,,
28/10/2011,3,11,10,23,15,62,10,12,29,20,91,1,8,30,19,89,18,5,22,16,50,27,5,23,12,71,,,,
28/10/2011,4,9,10,22,15,63,6,12,30,20,91,4,7,29,18,92,23,5,22,16,51,26,5,15,12,70,,,,
28/10/2011,5,8,10,21,14,64,5,12,26,20,93,3,7,26,16,93,28,5,21,16,50,16,5,17,11,69,,,,
28/10/2011,6,5,10,19,13,64,4,12,24,20,94,1,7,26,15,92,24,5,20,16,50,13,5,19,11,70,,,,
28/10/2011,7,2,9,24,14,64,5,12,24,20,94,1,7,29,16,91,20,5,21,15,48,12,5,19,10,71,,,,
28/10/2011,8,2,9,32,16,65,5,12,27,22,94,2,7,30,16,90,19,5,26,16,49,16,5,18,13,72,,,,
28/10/2011,9,3,10,26,19,66,8,12,30,23,96,2,7,32,18,90,18,5,22,17,50,7,5,19,15,72,,,,
28/10/2011,10,8,10,36,21,65,22,12,45,25,98,5,6,38,21,88,20,4,33,17,50,15,5,28,16,72,,,,
28/10/2011,11,17,9,44,22,68,43,12,57,28,98,14,6,56,24,88,27,4,49,19,50,33,5,16,17,70,,,,
28/10/2011,12,46,9,28,23,66,50,11,60,27,98,26,6,44,25,88,42,3,45,20,52,56,4,24,19,69,,,,
28/10/2011,13,52,9,20,22,63,57,11,15,26,96,45,6,30,25,87,49,3,26,20,53,67,4,34,16,68,,,,
28/10/2011,14,57,8,10,21,63,54,10,8,25,93,50,6,11,24,87,60,3,15,18,53,72,4,20,16,68,,,,
28/10/2011,15,52,8,9,18,63,52,10,7,22,92,55,6,13,22,87,64,3,10,16,53,62,4,4,15,69,,,,
28/10/2011,16,47,8,8,15,63,49,10,6,16,92,51,6,10,19,88,63,4,8,13,53,52,4,3,15,69,,,,
28/10/2011,17,41,8,10,10,63,43,10,8,12,91,38,6,10,15,87,56,3,9,10,53,52,4,3,12,68,,,,
28/10/2011,18,41,8,10,7,63,40,9,10,8,92,32,5,10,11,89,45,3,8,9,53,45,3,4,10,68,,,,
28/10/2011,19,31,6,13,5,63,38,8,13,5,91,24,5,15,8,89,39,3,11,7,54,37,3,6,9,68,,,,
28/10/2011,20,21,5,17,5,63,31,7,14,4,92,15,5,17,6,89,24,3,16,6,51,25,3,11,8,68,,,,
28/10/2011,21,15,5,18,5,65,34,7,18,4,92,7,5,19,6,89,19,3,17,6,49,18,3,12,7,68,,,,
28/10/2011,22,15,4,19,5,66,28,7,17,5,88,7,4,17,6,91,22,3,20,6,48,14,3,14,6,67,,,,
28/10/2011,23,20,4,17,5,65,26,6,14,5,86,4,4,18,6,91,23,2,18,6,47,7,3,17,7,67,,,,
28/10/2011,24,19,4,17,5,63,22,6,15,5,83,5,4,19,7,89,25,2,16,6,48,2,3,17,7,66,,,,
29/10/2011,1,23,4,16,5,63,26,6,18,5,82,5,4,19,6,88,28,2,13,6,46,15,2,17,7,64,,,,
29/10/2011,2,22,3,16,5,61,26,6,14,6,79,5,3,16,6,87,29,2,9,7,45,16,2,16,8,63,,,,
29/10/2011,3,16,4,15,5,61,26,5,12,6,76,7,3,14,6,86,25,2,10,7,43,21,2,12,7,61,,,,
29/10/2011,4,13,5,16,5,61,24,5,13,7,73,5,3,14,5,82,25,2,11,7,41,21,2,14,7,58,,,,
29/10/2011,5,10,5,16,4,59,24,5,13,7,70,3,4,17,5,80,23,2,11,7,39,21,2,13,7,58,,,,
29/10/2011,6,6,5,14,4,58,15,5,17,8,68,1,4,16,5,79,17,2,11,7,39,18,2,12,6,56,,,,
29/10/2011,7,2,5,14,5,56,8,5,16,9,64,1,4,16,5,78,15,2,15,7,39,7,2,12,6,54,,,,
29/10/2011,8,2,5,18,6,54,5,4,15,11,61,1,4,19,7,77,11,2,16,8,39,7,2,11,7,53,,,,
29/10/2011,9,4,5,17,8,52,6,4,19,13,58,2,4,22,9,75,18,2,16,8,37,7,2,11,7,49,,,,
29/10/2011,10,15,4,22,9,50,15,3,25,15,57,5,4,22,11,74,24,2,22,8,38,15,2,16,8,47,,,,
29/10/2011,11,25,4,16,9,46,32,3,29,15,57,15,4,27,13,73,27,2,21,9,38,31,2,24,9,45,,,,
29/10/2011,12,35,4,18,10,43,43,3,28,15,53,34,4,21,14,70,35,2,18,9,37,45,2,11,9,43,,,,
29/10/2011,13,41,4,25,11,43,51,3,28,15,51,45,3,17,15,68,44,2,14,9,35,60,2,26,10,39,,,,
29/10/2011,14,52,4,25,11,42,67,3,20,14,50,51,3,17,15,67,55,2,11,9,34,74,2,17,10,37,,,,
29/10/2011,15,61,4,18,11,41,69,3,15,13,50,60,4,13,14,66,58,2,11,9,35,77,2,14,11,35,,,,
29/10/2011,16,60,4,15,9,43,75,3,11,12,49,71,4,20,12,64,70,2,16,9,36,83,2,11,11,34,,,,
29/10/2011,17,56,4,11,7,43,77,3,10,10,48,71,4,22,11,65,82,2,16,9,36,93,2,11,10,34,,,,
29/10/2011,18,54,5,11,7,42,74,3,10,8,48,80,4,18,9,63,75,2,17,9,37,84,2,13,9,35,,,,
29/10/2011,19,42,5,14,6,41,63,3,17,7,47,61,4,20,8,62,61,2,17,8,36,73,2,12,9,33,,,,
29/10/2011,20,23,7,20,6,41,36,3,18,6,47,24,4,23,8,61,40,3,23,8,35,66,2,18,9,35,,,,
29/10/2011,21,15,7,15,5,39,28,3,12,6,46,13,4,15,8,61,26,4,21,9,33,49,2,19,10,37,,,,
29/10/2011,22,11,7,17,5,39,22,3,15,6,45,11,4,17,8,59,18,3,14,9,33,39,2,18,10,37,,,,
29/10/2011,23,12,7,19,5,38,12,3,18,7,45,4,4,19,8,56,15,3,17,9,32,15,2,16,10,35,,,,
29/10/2011,24,9,7,18,5,39,8,3,20,8,46,3,5,19,8,55,13,4,19,9,31,6,2,17,10,35,,,,
30/10/2011,1,7,8,18,5,39,5,3,20,9,48,4,5,19,8,54,11,4,19,9,31,6,2,17,10,34,,,,
30/10/2011,2,3,8,18,6,39,13,4,20,10,49,2,6,19,9,54,18,4,17,9,30,5,2,17,11,33,,,,
30/10/2011,3,9,9,15,6,39,4,4,17,12,50,1,6,18,10,53,21,4,13,9,31,6,3,13,11,34,,,,
30/10/2011,4,11,9,14,6,38,4,4,17,13,50,1,6,18,11,59,21,4,12,9,31,5,3,13,10,35,,,,
30/10/2011,5,10,9,15,6,38,4,4,16,13,50,1,6,17,12,63,21,4,13,9,31,9,3,13,10,36,,,,
30/10/2011,6,6,9,15,6,38,4,4,15,13,50,1,6,17,13,63,28,4,14,9,32,8,3,14,11,36,,,,
30/10/2011,7,2,9,15,7,37,4,4,15,13,49,2,5,18,14,63,19,4,14,9,32,13,3,14,11,36,,,,
30/10/2011,8,4,9,16,8,35,5,4,18,13,48,4,5,17,15,63,18,4,15,9,31,14,3,13,11,38,,,,
30/10/2011,9,8,9,23,8,34,22,4,25,14,48,15,5,17,15,63,37,4,17,10,29,19,3,24,13,38,,,,
30/10/2011,10,25,9,28,9,34,33,4,30,15,46,21,5,33,15,62,38,4,25,9,29,34,3,37,15,39,,,,
30/10/2011,11,37,9,30,9,35,47,4,29,16,47,36,5,40,15,63,41,4,21,10,28,49,3,33,15,41,,,,
30/10/2011,12,44,9,13,9,36,59,4,23,16,48,46,5,20,15,63,45,4,14,9,28,58,3,19,14,43,,,,
30/10/2011,13,45,9,7,9,34,60,4,6,15,48,45,5,10,14,62,47,4,7,9,28,61,3,9,13,43,,,,
30/10/2011,14,43,10,5,8,35,61,4,5,15,48,42,6,8,13,62,52,4,7,9,28,59,3,5,12,43,,,,
30/10/2011,15,45,11,5,7,35,58,4,5,13,49,44,6,8,11,63,47,5,5,8,28,58,3,5,10,43,,,,
30/10/2011,16,48,12,6,6,36,51,4,6,10,49,46,6,9,9,63,50,5,7,8,28,57,3,4,9,43,,,,
