INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
16/11/2008,11,24,3,16,6,46,27,2,10,8,57,22,2,15,6,42,25,3,19,11,28,29,2,15,7,42
16/11/2008,12,35,3,18,6,45,38,2,11,8,53,33,2,21,7,41,40,3,21,11,28,47,2,20,8,40
16/11/2008,13,50,4,23,7,43,53,2,13,9,52,46,2,27,9,41,56,3,22,12,28,69,2,21,9,39
16/11/2008,14,50,4,22,8,41,69,2,13,9,49,63,2,27,10,39,66,3,19,13,28,82,2,20,,38
16/11/2008,15,53,4,14,8,40,80,2,7,8,49,74,2,21,10,39,65,3,15,13,28,85,2,16,,38
16/11/2008,16,59,4,12,8,38,75,2,7,8,48,81,2,23,11,38,75,3,16,13,28,93,2,17,10,38
16/11/2008,17,59,4,14,8,37,67,2,9,7,46,77,2,22,11,37,78,3,19,13,27,82,2,13,9,37
16/11/2008,18,39,6,19,8,36,64,3,11,7,44,60,2,20,11,37,72,3,23,14,26,73,2,15,9,34
16/11/2008,19,33,8,23,8,35,38,3,15,7,43,21,3,24,11,38,40,4,26,14,26,48,2,24,9,33
16/11/2008,20,24,8,20,7,35,25,4,18,7,44,14,4,20,10,39,21,5,20,14,26,18,2,22,9,33
16/11/2008,21,19,8,20,7,35,16,4,17,7,45,9,5,19,10,39,14,5,20,13,27,12,2,17,9,33
16/11/2008,22,17,10,20,7,36,16,4,15,7,46,9,5,17,9,39,9,7,20,13,27,7,3,19,9,33
16/11/2008,23,15,12,19,7,37,8,4,15,8,46,8,5,16,8,39,5,8,19,13,28,3,3,20,9,34
16/11/2008,24,15,13,17,6,38,6,5,18,8,46,5,7,18,8,40,5,8,17,13,28,4,5,19,9,35
17/11/2008,1,8,15,16,6,38,4,7,13,8,46,3,8,18,8,40,8,9,15,13,29,3,5,18,9,36
17/11/2008,2,7,16,18,6,39,2,9,14,8,46,3,9,18,7,41,5,9,14,11,30,3,6,15,9,38
17/11/2008,3,5,17,16,6,39,5,11,14,7,46,3,11,16,6,42,5,9,13,11,31,4,7,14,9,38
17/11/2008,4,5,18,15,6,40,5,12,13,7,47,3,12,16,5,43,4,9,14,11,32,4,8,14,8,39
17/11/2008,5,5,19,14,6,42,3,12,12,7,48,3,13,15,4,43,6,10,13,11,32,3,9,14,7,39
17/11/2008,6,5,20,14,6,43,4,13,11,7,48,2,14,14,4,44,5,10,13,11,33,3,10,13,7,40
17/11/2008,7,5,20,15,7,43,5,13,12,7,50,4,14,14,4,45,3,11,13,11,33,3,10,14,7,40
17/11/2008,8,5,20,15,9,45,15,14,14,7,53,4,14,14,6,45,5,11,14,11,33,5,10,12,7,41
17/11/2008,9,9,21,18,10,47,25,14,20,7,55,6,15,21,8,46,9,12,20,12,33,10,11,14,7,42
17/11/2008,10,26,21,26,11,48,17,15,23,8,58,15,15,30,10,48,17,12,24,13,34,19,12,17,8,43
17/11/2008,11,30,22,24,11,50,28,15,29,8,62,20,16,40,13,49,29,12,31,14,35,31,12,21,9,43
17/11/2008,12,32,22,23,12,53,41,15,30,9,64,27,16,40,15,52,42,13,35,15,36,45,12,35,11,43
17/11/2008,13,43,22,13,12,53,49,15,14,9,65,42,16,20,16,52,48,13,15,15,36,55,12,27,12,44
17/11/2008,14,52,22,10,12,51,62,15,8,9,63,58,17,18,16,51,52,13,11,15,35,66,12,19,12,44
17/11/2008,15,67,22,11,11,50,68,15,9,8,61,75,17,20,16,50,62,13,11,15,34,80,12,15,12,44
17/11/2008,16,65,22,11,10,50,67,17,11,8,59,68,17,21,15,51,72,13,12,14,34,85,12,12,11,44
17/11/2008,17,50,22,12,8,51,44,17,12,8,59,60,17,22,14,50,72,13,14,13,34,78,12,12,11,44
17/11/2008,18,32,22,17,7,52,40,16,12,8,60,28,18,22,13,50,45,14,18,12,35,57,12,16,10,45
17/11/2008,19,15,21,19,7,52,28,16,12,7,60,15,17,18,12,49,27,13,19,12,35,26,12,19,10,46
17/11/2008,20,18,21,16,7,52,24,16,11,7,60,5,16,17,11,50,19,14,15,10,35,11,12,16,9,46
17/11/2008,21,16,21,19,7,52,18,16,13,7,61,5,15,15,11,50,12,14,12,10,35,6,12,15,8,45
17/11/2008,22,17,21,17,7,52,19,17,13,7,61,3,17,17,10,51,14,13,12,10,35,3,13,16,8,46
17/11/2008,23,21,20,16,6,52,16,18,15,7,60,3,17,16,10,52,12,12,10,10,34,2,13,16,9,46
17/11/2008,24,20,20,14,6,50,14,18,14,7,59,11,17,16,9,52,16,12,10,10,33,5,13,16,9,46
18/11/2008,1,19,20,12,6,49,6,18,13,7,59,13,15,15,8,51,21,12,10,10,33,11,12,13,8,46
18/11/2008,2,19,19,11,6,48,6,17,14,7,60,5,15,16,7,50,15,12,10,10,33,3,12,14,8,45
18/11/2008,3,12,18,11,5,48,6,17,13,7,60,2,15,16,5,50,15,12,10,9,33,3,13,13,7,45
18/11/2008,4,15,17,13,5,47,6,16,12,7,59,2,14,14,4,49,4,12,9,9,32,3,13,13,7,44
18/11/2008,5,7,17,15,4,46,3,16,12,7,59,2,14,14,4,49,3,12,12,8,31,3,12,12,6,44
18/11/2008,6,5,16,15,5,45,2,16,11,8,58,2,14,14,3,49,3,12,11,9,30,3,12,13,6,43
18/11/2008,7,5,16,14,7,46,3,15,12,8,58,3,15,13,4,49,3,12,13,11,30,3,13,13,7,43
18/11/2008,8,9,16,16,10,45,5,15,15,8,58,4,15,15,6,49,4,12,15,14,30,4,13,13,8,43
18/11/2008,9,11,16,23,14,45,12,15,22,9,59,6,15,23,9,50,17,12,19,16,30,6,13,20,10,44
18/11/2008,10,21,17,22,15,46,23,15,26,11,61,10,15,36,14,49,28,11,23,17,30,14,13,23,12,46
18/11/2008,11,25,17,21,16,45,32,15,29,12,61,21,14,43,17,48,31,11,28,19,30,27,13,24,13,45
18/11/2008,12,31,17,21,17,43,39,15,19,12,61,29,14,44,19,47,32,11,24,20,29,39,13,22,14,49
18/11/2008,13,38,17,20,19,44,44,15,13,12,58,45,14,41,21,48,38,11,22,21,28,48,13,26,15,44
18/11/2008,14,52,18,19,22,46,50,18,12,12,62,46,15,22,21,49,50,11,25,21,28,59,13,22,15,45
18/11/2008,15,50,20,16,22,47,47,18,14,11,63,54,15,23,21,48,57,11,28,19,29,64,13,16,15,46
18/11/2008,16,35,21,17,21,49,47,18,20,9,66,54,15,26,19,48,63,11,24,16,31,56,14,18,13,47
18/11/2008,17,40,20,18,21,51,48,17,14,8,69,32,16,24,19,51,54,12,21,15,32,52,15,26,12,47
18/11/2008,18,29,21,17,21,53,38,17,14,7,71,17,15,22,17,53,32,12,19,14,33,30,15,22,11,48
18/11/2008,19,17,21,19,20,53,30,17,15,7,74,7,16,20,16,55,22,13,19,13,33,15,15,22,11,49
18/11/2008,20,15,22,21,17,55,24,17,14,5,76,5,16,19,14,58,18,12,18,12,33,5,15,20,11,52
18/11/2008,21,10,22,22,15,57,23,17,15,5,78,5,16,17,13,60,13,13,15,12,34,3,15,18,11,57
18/11/2008,22,9,22,21,12,57,24,16,14,5,80,7,15,16,12,62,11,13,14,11,35,5,14,16,11,58
18/11/2008,23,11,22,20,10,58,22,14,15,6,81,5,15,16,11,63,10,14,14,11,35,4,13,16,10,59
18/11/2008,24,13,23,20,8,58,18,12,13,6,83,4,16,15,10,63,12,15,12,10,36,8,13,17,11,59
19/11/2008,1,16,24,17,7,58,16,10,13,6,83,2,17,18,8,65,12,16,11,10,36,3,14,16,10,59
19/11/2008,2,14,24,15,6,59,14,8,13,5,82,2,18,18,7,66,13,17,9,9,36,11,13,11,9,60
19/11/2008,3,11,24,16,5,60,10,8,13,5,82,5,18,14,5,66,14,18,8,9,37,13,12,10,8,59
19/11/2008,4,15,25,13,5,60,9,8,11,5,83,5,17,16,4,66,13,18,10,8,37,14,11,9,7,59
19/11/2008,5,20,25,14,5,61,6,8,13,4,82,9,18,18,3,67,12,19,8,8,38,12,10,13,7,59
19/11/2008,6,15,25,17,6,61,3,7,13,4,83,8,18,13,2,67,12,19,11,8,38,5,10,14,6,59
19/11/2008,7,10,25,19,7,60,2,7,13,5,82,3,17,16,3,67,7,20,12,8,38,3,9,14,6,59
19/11/2008,8,8,25,20,8,60,4,7,15,7,82,5,17,15,4,68,6,20,14,9,38,4,9,16,7,59
19/11/2008,9,13,24,16,9,60,9,7,20,8,80,8,17,16,5,68,8,20,15,10,38,8,8,15,8,58
19/11/2008,10,24,23,18,11,58,23,6,25,12,80,14,16,21,6,68,14,20,18,12,38,14,8,21,10,58
19/11/2008,11,28,23,20,12,58,31,6,18,12,80,22,17,24,7,67,21,20,22,13,38,24,8,25,11,58
19/11/2008,12,38,24,24,13,58,39,5,17,12,78,35,16,32,9,67,31,21,23,14,39,40,8,29,13,59
19/11/2008,13,40,23,23,10,59,47,5,16,12,79,46,16,35,11,66,45,20,25,15,40,59,8,29,14,60
19/11/2008,14,51,24,20,11,59,55,5,15,13,78,60,16,38,12,66,54,20,29,16,41,75,8,27,15,62
19/11/2008,15,50,24,16,11,60,64,5,13,13,78,65,16,34,12,68,64,20,25,16,42,84,9,28,15,63
19/11/2008,16,51,23,19,10,59,69,5,11,10,76,70,15,32,13,68,58,19,18,15,41,85,8,29,15,63
19/11/2008,17,50,23,19,9,58,66,4,16,7,73,66,15,38,14,67,53,18,14,14,40,88,8,25,15,64
19/11/2008,18,32,22,27,9,57,53,5,25,5,71,28,15,43,15,65,34,18,20,13,38,70,7,38,15,64
19/11/2008,19,14,22,29,9,58,30,5,21,5,71,5,15,29,16,64,28,17,32,13,38,49,7,37,16,64
19/11/2008,20,13,18,23,9,59,19,5,19,5,70,4,15,26,16,64,20,17,30,12,38,5,8,27,15,62
19/11/2008,21,9,18,20,9,60,17,5,17,6,68,5,15,21,16,63,13,18,26,12,38,3,9,24,15,59
19/11/2008,22,6,18,20,9,60,20,5,15,6,68,4,15,20,16,62,9,20,21,12,38,2,9,21,15,59
19/11/2008,23,6,21,22,9,60,15,5,17,6,68,3,15,20,16,62,9,21,20,11,38,3,10,21,15,59
19/11/2008,24,6,22,19,9,60,8,5,17,7,69,3,16,19,15,62,9,22,20,11,38,3,10,19,15,59
20/11/2008,1,8,22,18,8,60,8,5,17,7,69,3,16,19,13,61,8,20,16,11,38,2,10,17,15,59
20/11/2008,2,9,22,18,8,60,4,5,15,7,70,4,17,18,11,60,11,20,15,11,39,2,10,15,14,59
20/11/2008,3,8,22,17,8,60,2,8,14,6,71,3,17,17,9,60,11,19,14,10,39,2,10,14,12,59
20/11/2008,4,7,22,15,8,59,4,10,13,6,72,2,17,16,8,60,10,18,12,10,39,2,10,13,11,60
20/11/2008,5,5,22,15,8,60,4,14,14,6,73,2,16,15,7,60,9,18,10,10,39,2,10,13,10,60
20/11/2008,6,5,22,16,8,62,5,17,14,6,73,2,16,15,6,60,6,18,11,10,38,2,10,13,9,61
20/11/2008,7,5,22,17,9,63,5,18,14,6,75,2,16,16,7,61,4,18,12,11,38,2,10,14,9,61
20/11/2008,8,6,23,16,10,63,4,20,15,6,76,3,16,17,8,62,5,17,15,16,38,3,11,14,9,62
20/11/2008,9,8,23,20,10,63,8,21,15,7,76,4,16,20,9,63,6,17,23,18,38,4,11,17,10,63
20/11/2008,10,11,24,25,11,65,15,22,16,8,76,5,16,24,11,65,13,17,32,20,39,10,11,22,11,63
20/11/2008,11,15,24,30,12,68,23,22,17,9,78,11,17,30,13,67,18,18,40,23,40,12,11,24,13,63
20/11/2008,12,26,25,32,13,71,37,22,16,10,78,25,17,40,15,69,28,18,48,25,43,27,11,30,14,63
20/11/2008,13,57,25,26,14,73,44,23,10,10,78,44,17,44,17,72,45,18,49,27,46,48,11,28,15,64
20/11/2008,14,52,25,27,15,73,54,22,10,10,78,59,18,42,18,73,55,18,46,27,48,64,11,38,16,63
20/11/2008,15,48,25,24,14,73,65,21,27,9,74,66,18,45,19,74,61,18,25,28,48,78,11,39,17,63
20/11/2008,16,40,25,19,14,72,65,21,22,8,81,76,18,44,20,76,62,18,26,23,47,86,11,28,16,63
20/11/2008,17,36,25,18,13,71,63,24,27,7,83,55,18,32,19,77,52,19,25,20,47,84,11,35,16,63
20/11/2008,18,22,27,26,11,72,52,25,30,7,84,18,18,33,19,76,35,19,29,17,48,70,11,38,16,63
20/11/2008,19,9,26,26,11,72,23,25,22,6,84,5,19,30,20,76,19,19,28,14,48,41,12,34,16,64
20/11/2008,20,6,25,25,11,72,21,25,19,6,83,3,19,27,19,76,14,19,28,11,48,4,12,27,16,65
20/11/2008,21,5,25,20,10,72,20,25,17,7,85,3,19,22,19,76,16,18,23,9,47,5,12,22,15,63
20/11/2008,22,5,24,19,10,73,19,25,16,7,85,5,18,18,18,77,14,15,18,7,47,3,12,20,15,63
20/11/2008,23,9,21,18,10,73,20,24,17,7,84,5,18,16,16,78,11,15,16,7,47,4,12,18,14,62
20/11/2008,24,12,18,14,9,73,18,23,12,7,84,5,17,15,15,78,7,14,13,7,48,5,10,16,13,62
21/11/2008,1,15,16,13,8,73,16,22,13,7,83,5,15,16,13,78,11,15,10,6,48,4,9,15,12,62
21/11/2008,2,15,16,14,8,73,15,20,13,6,82,5,15,16,11,78,12,15,10,6,48,5,10,16,11,63
21/11/2008,3,15,15,12,7,73,13,18,17,5,81,10,14,12,8,77,15,15,7,5,47,6,10,15,10,62
21/11/2008,4,6,15,15,6,73,4,15,16,5,81,7,13,14,6,76,19,15,6,4,47,10,10,12,8,62
21/11/2008,5,5,15,15,6,74,3,12,18,4,79,14,13,15,5,75,21,16,5,3,47,8,9,15,7,61
21/11/2008,6,5,15,16,6,74,3,9,20,4,78,2,12,18,4,74,21,16,7,3,47,5,9,14,8,60
21/11/2008,7,5,15,17,6,74,2,8,22,6,78,3,12,19,6,73,16,16,16,3,47,3,9,16,10,60
21/11/2008,8,6,15,19,8,75,5,8,22,8,73,4,12,20,9,73,14,16,17,4,46,4,9,19,13,59
21/11/2008,9,14,14,17,9,76,6,8,20,9,69,6,11,20,10,73,21,16,17,5,45,5,8,22,16,58
21/11/2008,10,14,13,16,9,73,19,8,16,10,65,7,11,19,12,71,20,15,14,6,43,14,8,22,18,56
21/11/2008,11,23,13,12,9,70,23,7,15,10,65,16,10,16,14,68,22,15,11,6,39,18,8,17,19,56
21/11/2008,12,25,12,12,10,66,30,7,13,10,65,25,9,15,15,65,27,15,10,7,36,26,8,14,19,55
21/11/2008,13,26,12,11,10,63,31,7,12,11,65,25,9,14,16,62,29,14,12,8,32,31,8,11,19,52
21/11/2008,14,28,12,13,9,63,31,7,13,10,66,25,8,14,16,59,26,14,12,8,28,31,7,9,18,49
21/11/2008,15,27,12,14,8,63,33,7,11,9,66,23,8,12,14,58,23,13,11,8,28,30,7,10,16,49
21/11/2008,16,29,12,13,8,63,32,7,12,7,68,25,8,12,12,57,23,13,12,8,28,31,7,9,12,48
21/11/2008,17,27,12,14,7,65,30,7,14,6,71,21,8,13,11,57,22,13,14,8,28,27,7,11,9,48
21/11/2008,18,19,11,15,7,65,27,5,14,6,69,15,8,16,10,57,17,13,14,7,28,17,7,13,7,48
21/11/2008,19,12,8,16,7,62,22,4,16,7,67,5,6,18,10,55,12,12,15,7,27,9,6,17,7,47
21/11/2008,20,11,8,16,7,60,23,4,13,7,66,4,5,17,11,52,14,12,14,7,27,6,5,17,8,45
21/11/2008,21,11,6,15,8,58,21,4,14,7,63,3,5,16,11,50,14,10,14,7,26,5,5,15,8,43
21/11/2008,22,12,6,14,8,57,24,4,14,8,63,3,5,17,12,49,15,9,14,7,25,3,4,17,9,43
21/11/2008,23,16,6,14,8,56,25,4,14,8,62,2,5,17,12,48,14,8,11,7,24,3,4,17,10,42
21/11/2008,24,19,6,15,7,55,21,4,14,9,61,3,5,17,12,48,15,7,10,6,23,4,3,16,11,41
22/11/2008,1,18,5,13,7,55,20,4,16,8,61,2,5,17,12,47,17,6,10,5,23,7,3,16,11,41
22/11/2008,2,15,5,13,7,55,15,4,18,8,61,2,5,16,11,48,15,5,10,5,23,10,3,16,11,40
22/11/2008,3,12,5,14,6,54,12,4,17,7,60,2,5,16,10,48,15,5,10,4,22,10,3,16,10,39
22/11/2008,4,8,5,12,6,54,6,4,16,6,60,4,4,14,8,48,13,4,9,3,21,8,3,15,10,38
22/11/2008,5,6,5,13,6,52,3,4,15,6,60,3,4,15,7,48,15,3,7,3,20,9,3,15,9,38
22/11/2008,6,6,5,12,6,50,3,3,15,6,59,2,4,15,6,48,16,3,9,3,20,6,3,15,9,38
22/11/2008,7,5,5,13,7,49,4,4,16,5,59,2,4,15,6,48,5,3,11,3,19,5,3,13,9,38
22/11/2008,8,6,5,13,8,48,5,4,16,6,59,4,4,16,7,47,4,3,12,4,19,3,3,12,9,37
22/11/2008,9,10,5,15,10,45,3,4,20,7,60,5,4,18,9,46,12,3,12,5,19,6,3,14,9,37
22/11/2008,10,21,5,13,10,46,8,4,26,9,61,10,4,21,11,48,20,3,11,5,19,14,3,21,11,38
22/11/2008,11,25,5,13,10,45,18,4,24,9,63,17,4,17,12,48,25,3,12,6,19,22,3,25,11,37
22/11/2008,12,32,5,13,11,46,35,4,13,10,63,31,4,17,13,48,30,3,13,7,19,35,3,21,12,37
22/11/2008,13,45,5,10,11,46,41,4,14,10,63,40,4,12,13,48,40,3,12,7,20,45,3,16,12,36
22/11/2008,14,47,5,10,11,46,46,4,11,9,62,45,4,13,13,47,51,3,12,7,20,58,3,15,11,36
22/11/2008,15,55,5,10,9,46,54,4,11,9,60,56,4,16,13,46,61,3,13,7,19,65,3,10,11,35
22/11/2008,16,51,5,10,8,45,55,4,11,8,57,59,4,19,13,44,66,3,12,7,19,65,3,12,10,34
22/11/2008,17,40,5,11,7,43,45,4,14,7,53,47,4,20,12,43,61,3,15,7,19,64,3,14,10,32
22/11/2008,18,25,5,13,7,41,29,4,17,6,53,20,4,17,10,43,38,3,17,7,18,51,3,15,8,30
22/11/2008,19,18,5,16,7,41,23,4,16,5,54,5,4,20,10,43,22,3,17,7,18,12,3,18,8,29
22/11/2008,20,18,5,15,7,39,17,4,17,6,54,5,4,16,10,42,15,4,13,7,18,6,3,18,8,29
22/11/2008,21,15,5,18,6,38,15,4,15,6,54,5,4,14,11,42,15,4,13,7,18,3,3,17,8,28
22/11/2008,22,7,5,17,6,38,17,4,17,7,54,8,4,13,11,42,9,5,14,7,18,6,3,14,8,28
22/11/2008,23,6,5,18,7,39,15,4,17,7,55,6,4,14,11,41,6,5,14,7,19,3,3,15,9,28
22/11/2008,24,11,7,14,7,39,8,4,13,8,55,3,4,15,10,41,8,6,13,7,19,2,3,15,9,29
23/11/2008,1,13,8,14,7,40,8,4,16,9,55,3,5,15,9,41,4,6,13,6,20,2,3,14,9,29
23/11/2008,2,7,8,14,7,41,8,4,16,9,55,3,6,15,9,42,4,7,11,6,21,3,4,14,10,30
23/11/2008,3,9,8,14,7,41,8,4,15,9,55,5,7,13,8,42,4,7,9,6,21,2,4,13,10,30
23/11/2008,4,6,10,15,7,41,8,4,13,8,55,3,7,13,7,43,4,7,10,6,22,3,5,13,9,31
23/11/2008,5,5,12,13,7,41,8,5,13,8,56,2,8,13,6,43,6,7,10,6,23,3,6,13,9,32
23/11/2008,6,6,12,12,8,42,9,5,12,8,57,2,8,13,6,43,9,7,9,5,23,3,6,13,9,33
23/11/2008,7,14,13,13,8,41,8,5,13,8,57,2,8,13,6,43,6,8,9,5,24,2,7,14,8,33
23/11/2008,8,15,13,14,7,40,8,5,15,9,55,4,9,13,6,43,8,8,11,5,25,3,8,13,8,33
23/11/2008,9,15,13,13,8,40,9,5,15,8,54,5,9,14,6,41,13,8,11,5,25,6,8,13,8,33
23/11/2008,10,17,13,14,8,38,13,5,17,8,53,10,9,16,7,40,17,8,12,5,25,13,8,13,8,33
23/11/2008,11,25,13,18,8,39,19,5,17,8,53,18,9,18,7,41,25,8,16,5,27,24,8,17,9,34
23/11/2008,12,37,14,21,9,39,32,5,20,9,53,32,9,21,8,42,39,8,20,5,28,40,8,23,9,35
23/11/2008,13,55,14,24,9,39,49,5,18,9,53,48,9,20,9,43,57,8,20,6,30,65,8,22,10,36
23/11/2008,14,76,14,20,9,40,55,5,20,9,55,66,9,21,10,44,73,8,23,7,31,88,8,19,10,38
23/11/2008,15,85,14,21,9,41,61,6,18,8,56,84,9,28,10,45,89,8,24,8,33,98,8,18,10,39
23/11/2008,16,75,14,21,9,41,68,6,18,8,56,96,9,25,11,46,102,8,25,9,33,92,8,20,10,40
23/11/2008,17,80,15,17,9,42,63,6,19,8,57,89,10,29,11,47,109,8,27,10,34,90,8,21,10,42
23/11/2008,18,57,15,20,9,43,52,6,28,8,55,66,10,34,12,48,90,8,25,10,35,76,8,27,11,42
23/11/2008,19,18,16,32,11,42,32,6,33,9,54,13,10,44,13,48,57,8,40,11,36,43,8,39,12,43
23/11/2008,20,17,17,32,11,43,15,7,28,10,55,4,11,46,15,49,53,8,47,13,37,19,8,51,14,44
23/11/2008,21,16,18,27,12,45,38,8,24,11,57,4,12,30,15,49,43,8,43,14,38,6,8,42,16,47
23/11/2008,22,18,18,20,11,46,14,8,19,11,58,3,12,25,15,51,20,8,33,15,40,24,9,33,17,49
23/11/2008,23,12,18,16,10,47,5,8,16,11,58,2,13,20,15,52,15,8,32,14,41,19,9,34,18,51
23/11/2008,24,9,19,16,10,47,2,8,18,12,58,3,13,17,15,53,14,8,22,13,43,5,10,25,18,52
24/11/2008,1,6,22,17,10,47,2,8,18,12,59,3,14,17,14,53,15,8,17,13,43,2,11,17,18,53
24/11/2008,2,5,22,20,11,47,2,8,14,11,60,3,15,16,13,53,17,8,15,13,43,2,11,14,18,54
24/11/2008,3,5,22,17,10,48,2,8,13,9,61,3,15,15,11,53,13,8,12,11,44,2,11,12,16,57
24/11/2008,4,8,22,13,9,49,2,8,13,7,61,1,15,14,9,53,12,8,12,10,44,2,10,11,12,58
24/11/2008,5,6,21,13,8,50,1,8,13,7,62,1,15,13,7,53,12,8,12,8,45,2,9,11,10,58
24/11/2008,6,5,22,15,8,51,2,8,16,6,62,2,14,14,7,53,3,8,11,7,45,2,8,11,9,59
24/11/2008,7,5,22,15,9,52,1,8,16,6,63,2,14,14,7,56,3,8,12,7,45,2,8,13,8,59
24/11/2008,8,5,22,16,12,53,2,8,17,6,66,3,14,15,8,58,5,8,15,10,46,3,8,14,8,60
24/11/2008,9,7,22,21,15,55,5,8,21,7,68,4,14,19,10,61,5,8,23,12,47,4,8,17,9,62
24/11/2008,10,14,23,31,18,58,12,8,26,9,73,7,15,28,12,63,16,8,34,13,48,12,8,23,11,63
24/11/2008,11,25,24,42,20,61,21,8,32,10,77,15,15,39,14,67,33,8,43,15,49,24,8,35,13,64
24/11/2008,12,44,24,35,21,63,39,9,30,11,81,28,15,37,16,70,45,8,43,17,51,41,9,36,15,66
24/11/2008,13,48,24,30,22,64,51,9,27,11,82,50,15,25,17,73,55,8,27,17,52,56,9,28,16,66
24/11/2008,14,48,24,22,22,65,57,9,23,11,83,55,15,20,18,73,65,8,23,17,50,68,9,30,17,66
24/11/2008,15,54,25,16,21,66,55,9,21,11,82,62,15,20,18,73,55,8,20,16,50,84,9,29,17,64
24/11/2008,16,40,25,12,17,67,53,10,19,12,83,51,16,17,17,72,53,8,16,14,49,70,9,24,16,65
24/11/2008,17,35,26,14,14,67,44,11,19,10,84,20,17,17,16,73,37,9,16,12,48,47,10,13,15,64
24/11/2008,18,28,26,18,12,68,43,11,20,9,86,12,17,22,15,72,29,9,18,10,48,25,10,19,13,66
24/11/2008,19,16,26,22,9,70,26,11,20,7,88,13,18,24,14,71,19,10,23,8,48,15,11,24,11,67
24/11/2008,20,10,25,18,8,71,17,11,15,7,89,9,17,20,12,72,18,10,22,7,48,11,11,18,10,68
24/11/2008,21,15,25,14,8,71,12,10,14,7,89,5,16,16,12,73,13,10,17,6,48,7,10,15,9,66
24/11/2008,22,15,24,15,7,71,12,10,15,8,88,5,15,14,11,72,15,9,14,6,47,4,10,14,8,63
24/11/2008,23,16,24,13,7,70,7,10,12,8,89,5,15,12,11,71,15,8,11,6,47,6,10,13,8,63
24/11/2008,24,22,23,11,7,69,11,10,10,7,88,10,14,11,10,70,14,8,10,5,46,10,9,11,7,61
25/11/2008,1,22,19,12,6,68,10,10,12,7,88,14,13,10,9,71,17,8,7,5,45,16,8,8,7,59
25/11/2008,2,23,15,10,6,68,11,10,11,7,86,19,13,10,7,70,19,8,6,5,45,20,8,5,6,58
25/11/2008,3,25,12,10,5,68,12,10,10,6,84,16,12,9,5,69,21,8,3,4,44,15,8,8,5,55
25/11/2008,4,25,12,8,5,65,14,10,11,6,83,16,12,10,4,68,21,8,4,3,45,14,8,10,4,53
25/11/2008,5,22,10,10,4,63,8,10,13,5,82,12,11,12,3,68,23,8,4,2,44,10,7,11,4,53
25/11/2008,6,17,10,14,4,63,4,10,18,5,81,13,11,13,3,67,21,8,8,2,43,9,7,13,3,52
25/11/2008,7,5,9,17,5,62,5,10,18,5,78,6,11,16,3,64,15,8,14,2,43,5,7,16,4,51
25/11/2008,8,5,9,16,6,62,5,9,18,6,77,5,10,16,5,63,9,8,16,3,42,6,7,16,4,51
25/11/2008,9,14,9,14,6,62,17,9,14,7,73,11,9,15,6,60,9,8,15,4,40,13,6,13,5,48
25/11/2008,10,16,8,14,7,59,26,8,18,7,69,15,8,13,7,57,18,8,13,5,38,15,6,14,6,47
25/11/2008,11,23,8,12,7,57,26,8,16,8,64,20,8,12,8,53,15,7,13,7,34,25,5,10,6,44
25/11/2008,12,27,8,12,7,54,32,7,14,8,59,25,7,10,8,48,25,7,9,8,31,28,5,8,6,42
25/11/2008,13,27,8,12,8,53,33,6,13,8,56,27,7,11,9,45,25,7,12,9,28,33,5,10,6,41
25/11/2008,14,25,8,10,8,51,35,6,13,8,54,28,7,13,10,45,27,7,10,9,28,35,5,12,6,40
25/11/2008,15,34,8,11,8,48,38,6,11,7,55,35,7,13,10,45,34,6,11,9,27,42,5,11,6,39
25/11/2008,16,40,7,11,8,48,39,5,14,6,53,41,6,17,10,44,37,6,13,8,26,50,5,14,6,38
25/11/2008,17,36,6,15,7,47,39,5,16,5,51,38,5,22,10,43,39,5,15,8,25,53,4,19,6,37
25/11/2008,18,21,5,18,7,47,31,5,20,5,49,23,5,22,12,43,27,5,19,7,24,41,3,28,7,36
25/11/2008,19,8,5,18,8,45,19,4,21,6,48,5,5,20,13,40,19,4,26,6,23,35,2,24,8,35
25/11/2008,20,14,5,17,8,44,15,4,19,6,48,5,5,16,14,38,12,4,22,7,23,8,2,18,8,33
25/11/2008,21,7,4,15,8,43,9,4,19,7,47,3,4,18,15,36,6,4,16,7,22,4,2,17,9,33
25/11/2008,22,7,4,16,8,43,10,4,20,8,46,2,4,17,15,35,5,4,14,7,21,2,2,17,10,33
25/11/2008,23,6,4,16,8,43,11,4,19,8,46,2,4,16,15,35,10,4,13,7,21,2,2,17,11,33
25/11/2008,24,5,5,14,8,43,7,4,20,9,47,2,4,16,15,35,7,4,12,7,20,2,3,17,11,33
26/11/2008,1,5,5,14,8,44,4,4,18,10,48,2,4,15,13,34,6,4,11,7,21,6,3,16,11,33
